"ID","title","authors","abstract","url","date"
"577","Research in computing-intensive simulations for nature-oriented civil-engineering and related scientific fields, using machine learning and big data: an overview of open problems","Zoran Babović, Branislav Bajat, Vladan Đokić, Filip Đorđević, Dražen Drašković, Nenad Filipović, Borko Furht, Nikola Gačić, Igor Ikodinović, Marija Ilić, Ayhan Irfanoglu, Branislav Jelenković, Aleksandar Kartelj, Gerhard Klimeck, Nenad Korolija, Miloš Kotlar…","This article presents a taxonomy and represents a repository of open problems in computing for numerically and logically intensive problems in a number of disciplines that have to synergize for the best perfor...","https://www.springeropen.com//journalofbigdata.springeropen.com/articles/10.1186/s40537-023-00731-6","22 May 2023"
"578","Arrhythmic Pulses Detection Using Lempel-Ziv Complexity Analysis","Lisheng Xu, David Zhang, Kuanquan Wang and Lu Wang","Computerized pulse analysis based on traditional Chinese medicine (TCM) is relatively new in the field of automatic physiological signal analysis and diagnosis. Considerable researches have been done on the au...","https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/ASP/2006/18268","1 December 2006"
"579","Perspectives on cloud computing: interviews with five leading scientists from the cloud community","Gordon Blair, Fabio Kon, Walfredo Cirne, Dejan Milojicic, Raghu Ramakrishnan, Dan Reed and Dilma Silva","Cloud computing is currently one of the major topics in distributed systems, with large numbers of papers being written on the topic, with major players in the industry releasing a range of software platforms ...","https://www.springeropen.com//jisajournal.springeropen.com/articles/10.1007/s13174-011-0023-1","3 June 2011"
"580","Exploration of issues, challenges and latest developments in autonomous cars","B. Padmaja, CH. V. K. N. S. N. Moorthy, N. Venkateswarulu and Myneni Madhu Bala","Autonomous cars have achieved exceptional growth in the automotive industry in the last century in terms of reliability, safety and affordability. Due to significant advancements in computing, communication an...","https://www.springeropen.com//journalofbigdata.springeropen.com/articles/10.1186/s40537-023-00701-y","6 May 2023"
"581","Perspectives on cloud computing: interviews with five leading scientists from the cloud community","Gordon Blair, Fabio Kon, Walfredo Cirne, Dejan Milojicic, Raghu Ramakrishnan, Dan Reed and Dilma Silva","Cloud computing is currently one of the major topics in distributed systems, with large numbers of papers being written on the topic, with major players in the industry releasing a range of software platforms ...","https://www.springeropen.com//jisajournal.springeropen.com/articles/10.1007/s13174-011-0023-1","3 June 2011"
"582","Measurement in STEM education research: a systematic literature review of trends in the psychometric evidence of scales","Danka Maric, Grant A. Fore, Samuel Cornelius Nyarko and Pratibha Varma-Nelson","The objective of this systematic review is to identify characteristics, trends, and gaps in measurement in Science, Technology, Engineering, and Mathematics (STEM) education research.","https://www.springeropen.com//stemeducationjournal.springeropen.com/articles/10.1186/s40594-023-00430-x","2 June 2023"
"583","Perception, awareness, and attitude toward digital dentistry among pre-dental students: an observational survey","Lina Sharab, Mohamed Adel, Rahaf Abualsoud, Brandi Hall, Suheil Albaree, Reny de Leeuw and Ahmad Kutkut","Pre-dental students’ perception and awareness about current technology in dentistry can influence their motivation and maturity during the learning experience and affect their dental education outcome. This ob...","https://www.springeropen.com//BNRC.springeropen.com/articles/10.1186/s42269-022-00937-3","23 September 2022"
"584","Using an artificial life simulation to enhance reflective critical thinking among student teachers","Byron Bunt and Grantt Gouws","This paper presents a methodology for developing critical reflection among student teachers by using a novel artificial life simulation called Creatures. The paper is a report of an initial investigation that ...","https://www.springeropen.com//slejournal.springeropen.com/articles/10.1186/s40561-020-00119-6","15 April 2020"
"585","Indoor versus Outdoor Scene Classification Using Probabilistic Neural Network","Lalit Gupta, Vinod Pathangay, Arpita Patra, A. Dyana and Sukhendu Das","We propose a method for indoor versus outdoor scene classification using a probabilistic neural network (PNN). The scene is initially segmented (unsupervised) using fuzzy...","https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/2007/94298","1 December 2006"
"586","Kinetics of the hydroxymethylation of phenol II: values of rate parameters and results of simulation experiments","Mitsuo Higuchi, Shoichi Nohno, Mitsuhiro Morita and Shin-ichiro Tohmura","The reaction course of the sodium hydroxidecatalyzed hydroxymethylation of phenol was analyzed by use of high-performance liquid chromatography (HPLC), and the rate constants for the seven reactions taking pla...","https://www.springeropen.com//jwoodscience.springeropen.com/articles/10.1007/BF00833495","1 August 1999"
"587","Selection and evaluation of fire related scenarios in multifunctional buildings considering antagonistic attacks","Martin Nilsson, Håkan Frantzich and Patrick van Hees","Multifunctional buildings have become more common in the last years. At the same time the threat from antagonistic attacks has increased. This presents challenges for the fire safety systems in multifunctional...","https://www.springeropen.com//firesciencereviews.springeropen.com/articles/10.1186/2193-0414-2-3","5 July 2013"
"588","Transport behavior-mining from smartphones: a review","Valentino Servizi, Francisco C. Pereira, Marie K. Anderson and Otto A. Nielsen","Although people and smartphones have become almost inseparable, especially during travel, smartphones still represent a small fraction of a complex multi-sensor platform enabling the passive collection of user...","https://www.springeropen.com//etrr.springeropen.com/articles/10.1186/s12544-021-00516-z","6 November 2021"
"589","Ranking in collaboration networks using a group based metric","Vinícius P. Freire and Daniel R. Figueiredo","Collaboration networks are social networks in which relationships represent some kind of professional collaboration. The study of collaboration networks can help identify individuals or groups that are importa...","https://www.springeropen.com//journal-bcs.springeropen.com/articles/10.1007/s13173-011-0041-7","12 October 2011"
"590","Geneticus Investigatio:a technology-enhanced learning environment for scaffolding complex learning in genetics","Anurag Deep, Sahana Murthy and Jayadeva Bhat","Bioscientists such as geneticists and molecular biologists regularly demonstrate the integration of domain concepts and science inquiry practices/skills while explaining a natural phenomenon. The complexity of...","https://www.springeropen.com//telrp.springeropen.com/articles/10.1186/s41039-020-00145-5","27 November 2020"
"591","ESICM LIVES 2019","","This article is part of a Supplement:Volume 7
                                        Supplement 3","https://www.springeropen.com//icm-experimental.springeropen.com/articles/10.1186/s40635-019-0265-y","27 September 2019"
"592","Pre-processing for noise detection in gene expression classification data","Giampaolo Luiz Libralon, André Carlos Ponce de Leon Ferreira de Carvalho and Ana Carolina Lorena","Due to the imprecise nature of biological experiments, biological data is often characterized by the presence of redundant and noisy data. This may be due to errors that occurred during data collection, such a...","https://www.springeropen.com//journal-bcs.springeropen.com/articles/10.1007/BF03192573","March 2009"
"593","Exploring the relationship between computational thinking and learning satisfaction for non-STEM college students","Chien Hsiang Liao, Chang-Tang Chiang, I-Chuan Chen and Kevin R. Parker","While various studies have focused on the significance of computational thinking (CT) for the future career paths of individuals in science, technology, engineering, and mathematics (STEM), few studies have fo...","https://www.springeropen.com//educationaltechnologyjournal.springeropen.com/articles/10.1186/s41239-022-00347-5","15 August 2022"
"594","Robust Recognition and Segmentation of Human Actions Using HMMs with Missing Observations","Patrick Peursum, Hung H. Bui, Svetha Venkatesh and Geoff West","This paper describes the integration of missing observation data with hidden Markov models to create a framework that is able to segment and classify individual actions from a stream of human motion using an i...","https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/ASP.2005.2110","15 August 2005"
"595","Review of deep learning: concepts, CNN architectures, challenges, applications, future directions","Laith Alzubaidi, Jinglan Zhang, Amjad J. Humaidi, Ayad Al-Dujaili, Ye Duan, Omran Al-Shamma, J. Santamaría, Mohammed A. Fadhel, Muthana Al-Amidie and Laith Farhan","In the last few years, the deep learning (DL) computing paradigm has been deemed the Gold Standard in the machine learning (ML) community. Moreover, it has gradually become the most widely used computational a...","https://www.springeropen.com//journalofbigdata.springeropen.com/articles/10.1186/s40537-021-00444-8","31 March 2021"
"596","Abstracts of the 11th DACH+ Conference on Energy Informatics","","This article is part of a Supplement:Volume 5
                                        Supplement 2","https://www.springeropen.com//energyinformatics.springeropen.com/articles/10.1186/s42162-022-00215-6","7 September 2022"
"597","ECR 2020 Book of Abstracts","","This article is part of a Supplement:Volume 11
                                        Supplement 1","https://www.springeropen.com//insightsimaging.springeropen.com/articles/10.1186/s13244-020-00851-0","5 May 2020"
"598","Robust Face Detection in Airports","Jimmy Liu Jiang, Kia-Fock Loe and Hong Jiang Zhang","Robust face detection in complex airport environment is a challenging task. The complexity in such detection systems stems from the variances in image background, view, illumination, articulation, and facial e...","https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/S1110865704310206","21 April 2004"
"599","State-of-the-art and annual progress of bridge engineering in 2021","Renda Zhao, Kaifeng Zheng, Xing Wei, Hongyu Jia, Xiaozhen Li, Qinghua Zhang, Guoji Xu, Yulin Zhan, Ruili Shen, Fang Zhang, Qianhui Pu, Hongye Gou and Chuanjin Yu","Bridge construction is one of the cores of traffic infrastructure construction. To better develop relevant bridge science, this paper introduces the main research progress in China and abroad in 2021 from 12 a...","https://www.springeropen.com//aben.springeropen.com/articles/10.1186/s43251-022-00070-1","30 December 2022"
"600","Cold atoms in space: community workshop summary and proposed road-map","Iván Alonso, Cristiano Alpigiani, Brett Altschul, Henrique Araújo, Gianluigi Arduini, Jan Arlt, Leonardo Badurina, Antun Balaž, Satvika Bandarupally, Barry C. Barish, Michele Barone, Michele Barsanti, Steven Bass, Angelo Bassi, Baptiste Battelier, Charles F. A. Baynham…","We summarise the discussions at a virtual Community Workshop on Cold Atoms in Space concerning the status of cold atom technologies, the prospective scientific and societal opportunities offered by their deplo...","https://www.springeropen.com//epjquantumtechnology.springeropen.com/articles/10.1140/epjqt/s40507-022-00147-w","20 November 2022"
"601","Evolutionary Computation for Sensor Planning: The Task Distribution Plan","Enrique Dunn and Gustavo Olague","Autonomous sensor planning is a problem of interest to scientists in the fields of computer vision, robotics, and photogrammetry. In automated visual tasks, a sensing planner must make complex and critical dec...","https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/S1110865703303075","21 July 2003"
"602","Exploring the relationship between process data and contextual variables among Scandinavian students on PISA 2012 mathematics tasks","Denise Reis Costa and Chia-Wen Chen","Given the ongoing development of computer-based tasks, there has been increasing interest in modelling students’ behaviour indicators from log file data with contextual variables collected via questionnaires. ...","https://www.springeropen.com//largescaleassessmentsineducation.springeropen.com/articles/10.1186/s40536-023-00155-x","8 February 2023"
"603","What works where? The relationship between instructional variables and schools' mean scores in mathematics and science in low-, medium-, and high-achieving countries","Ruth Zuzovsky","The association between frequent use of certain instructional practices in mathematics and science and learning outcomes in schools in low-, medium-, and high-achieving countries is the focus of this study. It...","https://www.springeropen.com//largescaleassessmentsineducation.springeropen.com/articles/10.1186/2196-0739-1-2","9 July 2013"
"604","The challenges of modern computing and new opportunities for optics","Chong Li, Xiang Zhang, Jingwei Li, Tao Fang and Xiaowen Dong","In recent years, the explosive development of artificial intelligence implementing by artificial neural networks (ANNs) creates inconceivable demands for computing hardware. However, conventional computing har...","https://www.springeropen.com//photoniX.springeropen.com/articles/10.1186/s43074-021-00042-0","9 September 2021"
"605","Global Motion Model for Stereovision-Based Motion Analysis","Jia Wang, Zhencheng Hu, Keiichi Uchimura and Hanqing Lu","An advantage of stereovision-based motion analysis is that the depth information is available, thus motion can be estimated more precisely inD s...","https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/ASP/2006/53691","1 December 2006"
"606","Planning and managing disruptive business models for RFID-startups-The disruptor's arrow of time","Rod King","This paper presents a one-page visual tool for adaptively planning and managing potentially disruptive business models such as in RFID-Startups. The visual tool is called “The Disruptor’s Arrow of Time.” The m...","https://www.springeropen.com//muxjournal.springeropen.com/articles/10.1186/2192-1121-1-5","13 September 2012"
"607","Measurement in STEM education research: a systematic literature review of trends in the psychometric evidence of scales","Danka Maric, Grant A. Fore, Samuel Cornelius Nyarko and Pratibha Varma-Nelson","The objective of this systematic review is to identify characteristics, trends, and gaps in measurement in Science, Technology, Engineering, and Mathematics (STEM) education research.","https://www.springeropen.com//stemeducationjournal.springeropen.com/articles/10.1186/s40594-023-00430-x","2 June 2023"
"608","Skill profiles of Japanese English learners and reasons for uneven patterns","Rie Koizumi, Toshie Agawa, Keiko Asano and Yo In’nami","Variations in the skill profiles of learners have become an important research area in recent years. However, there is a lack of empirical research on this topic in Japan. We conducted three studies to address...","https://www.springeropen.com//languagetestingasia.springeropen.com/articles/10.1186/s40468-022-00203-3","26 November 2022"
"609","Quality assessment for mobile media-enriched services: impact of video lengths","Jose Oscar Fajardo, Ianire Taboada and Fidel Liberal","The inclusion of multimedia content in different web-based services has increased significantly. Through an extensive subjective testing campaign, we analyse the quality of experience concerning video transmis...","https://www.springeropen.com//muxjournal.springeropen.com/articles/10.1186/2192-1121-1-2","1 February 2012"
"610","Experiences with AR plots: design issues and recommendations for augmented reality based mobile games","Dan Dixon, Saad Liaquat Kiani and Ahsan Ikram","Digital games have the potential for changing attitudes towards social issues such as climate change and sustainability. This paper presents the experience of developing a prototype locative game with an augme...","https://www.springeropen.com//muxjournal.springeropen.com/articles/10.1186/2192-1121-2-1","29 January 2013"
"611","Human-centered AI and robotics","Stephane Doncieux, Raja Chatila, Sirko Straube and Frank Kirchner","Robotics has a special place in AI as robots are connected to the real world and robots increasingly appear in humans everyday environment, from home to industry. Apart from cases were robots are expected to c...","https://www.springeropen.com//aiperspectives.springeropen.com/articles/10.1186/s42467-021-00014-x","28 January 2022"
"612","Mobile communication for intellectually challenged people: a proposed set of requirements for interface design on touch screen devices","Zelai Saenz de Urturi Breton, Fernando Jorge Hernández, Amaia Méndez Zorrilla and Begoña García Zapirain","The use of certain applications for touch-based mobile devices can prove to be difficult for intellectually challenged people. By performing tests and gathering user feedback, great difficulty has been detecte...","https://www.springeropen.com//muxjournal.springeropen.com/articles/10.1186/2192-1121-1-1","1 February 2012"
"613","Learning science with YouTube videos and the impacts of Covid-19","Wayne Breslyn and Amy E. Green","This study investigates student and teacher use of online instructional YouTube chemistry videos in the context of the Covid-19 pandemic. Data were collected from a global sample of students (n= 1147) subscribed...","https://www.springeropen.com//diser.springeropen.com/articles/10.1186/s43031-022-00051-4","11 April 2022"
"614","A Rapid Prototyping Environment for Wireless Communication Embedded Systems","Bryan A. Jones and Joseph R. Cavallaro","This paper introduces a rapid prototyping methodology which overcomes important barriers in the design and implementation of digital signal processing (DSP) algorithms and systems on embedded hardware platform...","https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/S111086570330304X","20 May 2003"
"615","A content analysis of alignment messages to the Next Generation Science Standards","Jamie Tanas and Gavin Fulmer","Teachers are a critical component to standards-based reform systems, which require that reforms conceived at the national level pass through several layers of the educational system before impacting learning i...","https://www.springeropen.com//diser.springeropen.com/articles/10.1186/s43031-023-00073-6","3 April 2023"
"616","Video Analysis of Human Gait and Posture to Determine Neurological Disorders","Howard Lee, Ling Guan and Ivan Lee","This paper investigates the application of digital image processing techniques to the detection of neurological disorder. Visual information extracted from the postures and movements of a human gait cycle can ...","https://www.springeropen.com//jivp-eurasipjournals.springeropen.com/articles/10.1155/2008/380867","6 April 2008"
"617","Examining the usability and viability of using a simulated classroom environment to prepare preservice science teachers during and after the COVID-19 pandemic","Jamie N. Mikeska, Heather Howell and Devon Kinsey","Educator preparation programs experienced extreme challenges during the COVID-19 pandemic, as many universities and K-12 schools moved to fully online or hybrid instructional models. These abrupt changes signi...","https://www.springeropen.com//diser.springeropen.com/articles/10.1186/s43031-022-00054-1","15 June 2022"
"618","Modeling in Earth system science up to and beyond IPCC AR5","Tomohiro Hajima, Michio Kawamiya, Michio Watanabe, Etsushi Kato, Kaoru Tachiiri, Masahiro Sugiyama, Shingo Watanabe, Hideki Okajima and Akinori Ito","Changes in the natural environment that are the result of human activities are becoming evident. Since these changes are interrelated and can not be investigated without interdisciplinary collaboration between...","https://www.springeropen.com//progearthplanetsci.springeropen.com/articles/10.1186/s40645-014-0029-y","18 December 2014"
"619","Robust Real-Time Tracking for Visual Surveillance","David Thirde, Mark Borg, Josep Aguilera, Horst Wildenauer, James Ferryman and Martin Kampel","This paper describes a real-time multi-camera surveillance system that can be applied to a range of application domains. This integrated system is designed to observe crowded scenes and has mechanisms to impro...","https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/2007/96568","1 December 2006"
"620","Multisensor Processing for Signal Extraction and Applications","Chong-Yung Chi, Ta-Sung Lee, Zhi-Quan Luo, Yue Wang and Kung Yao","","https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/ASP/2006/26508","1 December 2006"
"621","Non-iterative image reconstruction from sparse magnetic resonance imaging radial data without priors","Gengsheng L. Zeng and Edward V. DiBella","The state-of-the-art approaches for image reconstruction using under-sampled k-space data are compressed sensing based. They are iterative algorithms that optimize objective functions with spatial and/or tempo...","https://www.springeropen.com//vciba.springeropen.com/articles/10.1186/s42492-020-00044-y","23 April 2020"
"622","Voice Biometrics over the Internet in the Framework of COST Action 275","Laurent Besacier, Aladdin M Ariyaeeinia, John S Mason, Jean-François Bonastre, Pedro Mayorga, Corinne Fredouille, Sylvain Meignier, Johann Siau, Nicholas WD Evans, Roland Auckenthaler and Robert Stapert","The emerging field of biometric authentication over the Internet requires both robust person authentication and secure computer network protocols. This paper presents investigations of vocal biometric person a...","https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/S1110865704310012","21 April 2004"
"623","Evolutionary TBL template generation","Ruy Luiz Milidiú, Julio Cesar Duarte and Cícero Nogueira dos Santos","Transformation Based Learning (TBL) is a Machine Learning technique frequently used in some Natural Language Processing (NLP) tasks. TBL uses rule templates to identify error-correcting patterns. A critical re...","https://www.springeropen.com//journal-bcs.springeropen.com/articles/10.1007/BF03194255","December 2007"
"624","TAnnotator: Towards Annotating Programming E-textbooks with Facts and Examples","Akhila Sri Manasa Venigalla and Sridhar Chimalakonda","E-textbooks are one of the commonly used sources to learn programming, in the domain of computer science and engineering. Programming related textbooks provide examples related to syntax, but the number of exa...","https://www.springeropen.com//slejournal.springeropen.com/articles/10.1186/s40561-023-00228-y","25 January 2023"
"625","A modeling methodology for hierarchical control system and its aplication","Paolo Lollini, Andrea Bondavalli and Felicita Di Giandomenico","Current and future computerized systems and infrastructures are going to be based on the layering of different systems, designed at different times, with different technologies and components and difficult to ...","https://www.springeropen.com//journal-bcs.springeropen.com/articles/10.1007/BF03192366","October 2004"
"626","Editorial for the special issue on micro-/nanorobotics","Hongsoo Choi, Wen J Li and Li Zhang","","https://www.springeropen.com//jrobio.springeropen.com/articles/10.1186/s40638-014-0025-0","7 March 2015"
"627","On the parallel efficiency and scalability of the correntropy coefficient for image analysis","Aluisio I Rêgo Fontes, Samuel Xavier-de-Souza, Adrião D Dória Neto and Luiz Felipe de Queiroz Silveira","Similarity measures have application in many scenarios of digital image processing. The correntropy is a robust and relatively new similarity measure that recently has been employed in various engineering appl...","https://www.springeropen.com//journal-bcs.springeropen.com/articles/10.1186/s13173-014-0018-4","16 October 2014"
"628","PROMIS® Health Organization (PHO) 2022 Conference Abstracts","","This article is part of a Supplement:Volume 7
                                        Supplement 1","https://www.springeropen.com//jpro.springeropen.com/articles/10.1186/s41687-023-00547-1","21 March 2023"
"629","Chemical composition of ethanol extract ofMacrotyloma uniflorum(Lam.) Verdc. using GC-MS spectroscopy","Sneha Das, Neeru Vasudeva and Sunil Sharma","Macrotyloma uniflorumLinn (Fabaceae) is a herbaceous plant with annual branches. It is used in kidney stones, inflamed joints, fever, musculoskeletal disorders, sinus wounds and localized abdominal tumors. It is...","https://www.springeropen.com//orgmedchemlett.springeropen.com/articles/10.1186/s13588-014-0013-y","2 December 2014"
"630","Digital implant placement accuracy: a clinical study on a fully-guided flapless single-unit immediate-loading protocol","Parsa Pirooz, Faezeh Atri, Paria Gholami and Mohammad Bayat","The primary aim of the present study was to measure the discrepancy between the virtual and the actual position of the single-unit implants placed via a digitally-designed fully-guided surgical template using ...","https://www.springeropen.com//jkamprs.springeropen.com/articles/10.1186/s40902-023-00387-5","17 May 2023"
"631","Exploration of nature-based biomimetic approach in landscape architectural design: parametric study of candelabra model design","Biljana S. Jović and Anđela D. Mitić","This research provides an exploration of a biomimetic approach in the process of designing a candelabra model using linear shaped leaves of a Bell flower. The design process described in this research contains...","https://www.springeropen.com//vciba.springeropen.com/articles/10.1186/s42492-020-00060-y","4 November 2020"
"632","Applications of artificial intelligence and deep learning in molecular imaging and radiotherapy","Hossein Arabi and Habib Zaidi","This brief review summarizes the major applications of artificial intelligence (AI), in particular deep learning approaches, in molecular imaging and radiation therapy research. To this end, the applications o...","https://www.springeropen.com//ejhi.springeropen.com/articles/10.1186/s41824-020-00086-8","23 September 2020"
"633","Abstracts from the 9th DACH+ Conference on Energy Informatics","","This article is part of a Supplement:Volume 3
                                        Supplement 2","https://www.springeropen.com//energyinformatics.springeropen.com/articles/10.1186/s42162-020-00113-9","30 October 2020"
"634","Big Data and discrimination: perils, promises and solutions. A systematic review","Maddalena Favaretto, Eva De Clercq and Bernice Simone Elger","Big Data analytics such as credit scoring and predictive analytics offer numerous opportunities but also raise considerable concerns, among which the most pressing is the risk of discrimination. Although this ...","https://www.springeropen.com//journalofbigdata.springeropen.com/articles/10.1186/s40537-019-0177-4","5 February 2019"
"635","Regularized implicit surface reconstruction from points and normals","B. Mederos, M. Lage, S. Arouca, F. Petronetto, L. Velho, T. Lewiner and H. Lopes","We consider the problem of surface reconstruction of a geometric object from a finite set of sample points with normals. Our contribution is to present a new scheme for implicit surface reconstruction. Similar...","https://www.springeropen.com//journal-bcs.springeropen.com/articles/10.1007/BF03194253","December 2007"
"636","On-board Data Processing to Lower Bandwidth Requirements on an Infrared Astronomy Satellite: Case of Herschel-PACS Camera","Ahmed Nabil Belbachir, Horst Bischof, Roland Ottensamer, Franz Kerschbaum and Christian Reimers","This paper presents a new data compression concept, ""on-board processing,"" for infrared astronomy, where space observatories have limited processing resources. The proposed approach has been developed and test...","https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/ASP.2005.2585","14 September 2005"
"637","A Probabilistic Multimedia Retrieval Model and Its Evaluation","Thijs Westerveld, Arjen P. de Vries, Alex van Ballegooij, Franciska de Jong and Djoerd Hiemstra","We present a probabilistic model for the retrieval of multimodal documents. The model is based on Bayesian decision theory and combines models for text-based search with models for visual search. The textual m...","https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/S111086570321101X","25 February 2003"
"638","Learning science with YouTube videos and the impacts of Covid-19","Wayne Breslyn and Amy E. Green","This study investigates student and teacher use of online instructional YouTube chemistry videos in the context of the Covid-19 pandemic. Data were collected from a global sample of students (n= 1147) subscribed...","https://www.springeropen.com//diser.springeropen.com/articles/10.1186/s43031-022-00051-4","11 April 2022"
"639","Efficient and robust adaptive consensus services based on oracles","Lívia Sampaio, Francisco Brasileiro, Raul Ceretta Nunes and Ingrid Jansch-Pôrto","Due to their fundamental role in the design of fault-tolerant distributed systems, consensus protocols have been widely studied. Most of the research in this area has focused on providing ways for circumventin...","https://www.springeropen.com//journal-bcs.springeropen.com/articles/10.1007/BF03192364","October 2004"
"640","Artificial intelligence and hybrid imaging: the best match for personalized medicine in oncology","Martina Sollini, Francesco Bartoli, Andrea Marciano, Roberta Zanca, Riemer H. J. A. Slart and Paola A. Erba","Artificial intelligence (AI) refers to a field of computer science aimed to perform tasks typically requiring human intelligence. Currently, AI is recognized in the broader technology radar within the five key...","https://www.springeropen.com//ejhi.springeropen.com/articles/10.1186/s41824-020-00094-8","9 December 2020"
"641","Artificial intelligence and hybrid imaging: the best match for personalized medicine in oncology","Martina Sollini, Francesco Bartoli, Andrea Marciano, Roberta Zanca, Riemer H. J. A. Slart and Paola A. Erba","Artificial intelligence (AI) refers to a field of computer science aimed to perform tasks typically requiring human intelligence. Currently, AI is recognized in the broader technology radar within the five key...","https://www.springeropen.com//ejhi.springeropen.com/articles/10.1186/s41824-020-00094-8","9 December 2020"
"642","From compressive sampling to compressive tasking: retrieving semantics in compressed domain with low bandwidth","Zhihong Zhang, Bo Zhang, Xin Yuan, Siming Zheng, Xiongfei Su, Jinli Suo, David J. Brady and Qionghai Dai","High-throughput imaging is highly desirable in intelligent analysis of computer vision tasks. In conventional design, throughput is limited by the separation between physical image capture and digital post pro...","https://www.springeropen.com//photoniX.springeropen.com/articles/10.1186/s43074-022-00065-1","6 September 2022"
"643","Non-iterative image reconstruction from sparse magnetic resonance imaging radial data without priors","Gengsheng L. Zeng and Edward V. DiBella","The state-of-the-art approaches for image reconstruction using under-sampled k-space data are compressed sensing based. They are iterative algorithms that optimize objective functions with spatial and/or tempo...","https://www.springeropen.com//vciba.springeropen.com/articles/10.1186/s42492-020-00044-y","23 April 2020"
"644","Editorial","Ronaldo Menezes and Hocine Cherifi","","https://www.springeropen.com//appliednetsci.springeropen.com/articles/10.1007/s41109-016-0002-3","1 June 2016"
"645","Big Data and discrimination: perils, promises and solutions. A systematic review","Maddalena Favaretto, Eva De Clercq and Bernice Simone Elger","Big Data analytics such as credit scoring and predictive analytics offer numerous opportunities but also raise considerable concerns, among which the most pressing is the risk of discrimination. Although this ...","https://www.springeropen.com//journalofbigdata.springeropen.com/articles/10.1186/s40537-019-0177-4","5 February 2019"
"646","A Feedback-Based Algorithm for Motion Analysis with Application to Object Tracking","Shesha Shah and P. S. Sastry","We present a motion detection algorithm which detects direction of motion at sufficient number of points and thus segregates the edge image into clusters of coherently moving points. Unlike most algorithms for...","https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/2007/86064","1 December 2007"
"647","From face detection to emotion recognition on the framework of Raspberry pi and galvanic skin response sensor for visual and physiological biosignals","Varsha Kiran Patil, Vijaya R. Pawar, Shreiya Randive, Rutika Rajesh Bankar, Dhanashree Yende and Aditya Kiran Patil","The facial and physiological sensor-based emotion recognition methods are two popular methods of emotion recognition. The proposed research is the first of its kind in real-time emotion recognition that combin...","https://www.springeropen.com//jesit.springeropen.com/articles/10.1186/s43067-023-00085-2","18 April 2023"
"648","MPEG-4 Authoring Tool Using Moving Object Segmentation and Tracking in Video Shots","Petros Daras, Ioannis Kompatsiaris, Ilias Grinias, Georgios Akrivas, Georgios Tziritas, Stefanos Kollias and Michael G. Strintzis","An Authoring tool for the MPEG-4 multimedia standard integrated with image sequence analysis algorithms is described. MPEG-4 offers numerous capabilities and is expected to be the future standard for multimedi...","https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/S1110865703301052","18 August 2003"
"649","Examination of the usability of Tinkercad application in educational robotics teaching by eye tracking technique","Rumeysa Erdogan, Zeynep Saglam, Gulay Cetintav and Fatma Gizem Karaoglan Yilmaz","Like all sectors, the education sector has been negatively affected by the Covid-19 pandemic. Considering the decision to conduct face-to-face training in schools remotely, teachers had many difficulties in mo...","https://www.springeropen.com//slejournal.springeropen.com/articles/10.1186/s40561-023-00242-0","23 March 2023"
"650","A contemporary review of large-scale non-standard structural fire testing","Luke Bisby, John Gales and Cristián Maluk","In recent years, large-scale structural fire testing has experienced something of a renaissance. After about a century with the standard fire resistance test being the predominant means to characterize the res...","https://www.springeropen.com//firesciencereviews.springeropen.com/articles/10.1186/2193-0414-2-1","21 May 2013"
"651","Sound Synthesis of the Harpsichord Using a Computationally Efficient Physical Model","Vesa Välimäki, Henri Penttinen, Jonte Knif, Mikael Laurson and Cumhur Erkut","A sound synthesis algorithm for the harpsichord has been developed by applying the principles of digital waveguide modeling. A modification to the loss filter of the string model is introduced that allows more...","https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/S111086570440211X","27 June 2004"
"652","Rigid Molecule Docking: FPGA Reconfiguration for Alternative Force Laws","Tom VanCourt, Yongfeng Gu, Vikas Mundada and Martin Herbordt","Molecular docking is one of the primary computational methods used by pharmaceutical companies to try to reduce the cost of drug discovery. A common docking technique, used for low-resolution screening or as a...","https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/ASP/2006/97950","1 December 2006"
