title,authors,url,date,abstract
Efficient computer operation for users with a neuromuscular disease with OnScreenDualScribe,https://www.springeropen.com//journalofinteractionscience.springeropen.com/articles/10.1186/s40166-014-0002-7,"Torsten Felzer, Ian Scott MacKenzie and Stephan Rinderknecht",25 June 2014,"We developed a tool based on a modified number pad to empower persons with certain diseases, in particular of neuromuscular origin, to efficiently operate a computer and enter text. As the keypad lies securely..."
A Minimax Mutual Information Scheme for Supervised Feature Extraction and Its Application to EEG-Based Brain-Computer Interfacing,https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/2008/673040,Farid Oveisi and Abbas Erfanian,10 July 2008,"This paper presents a novel approach for efficient feature extraction using mutual information (MI). In terms of mutual information, the optimal feature extraction is creating a feature set from the data which..."
Video-based learning ecosystem to support active learning: application to an introductory computer science course,https://www.springeropen.com//slejournal.springeropen.com/articles/10.1186/s40561-016-0036-0,"Michail N. Giannakos, John Krogstie and Trond Aalberg",7 July 2016,The systematic use of technologies in order to orchestrate learning has become widely used in the past years. Diverse technologies have been applied in a variety of teaching practices; for instance learning to...
Network of collaboration among PC members of Brazilian computer science conferences,https://www.springeropen.com//journal-bcs.springeropen.com/articles/10.1007/s13173-011-0033-7,Ana L. C. Bazzan and V. F. Argenta,17 May 2011,"The structure, dynamics, and importance of the social network of collaboration among scientists has been already studied, sometimes yielding counter-intuitive conclusions. In this paper we investigate the role..."
Macro-void distribution analysis in strand-based wood composites using an X-ray computer tomography technique,https://www.springeropen.com//jwoodscience.springeropen.com/articles/10.1007/BF01177735,Masatoshi Sugimori and Frank Lam,1 June 1999,A database from a series of cross-sectional density distributions in a 0.16 × 0.34 × 1.28m strand-based wood composite specimen has been successfully developed using X-ray computer tomography (CT) techniques. ...
Fixed point theorems in generalized metric spaces with applications to computer science,https://www.springeropen.com//fixedpointtheoryandalgorithms.springeropen.com/articles/10.1186/1687-1812-2013-118,"Maryam A Alghamdi, Naseer Shahzad and Oscar Valero",3 May 2013,"In 1994, Matthews introduced the notion of a partial metric space in order to obtain a suitable mathematical tool for program verification (Matthews in Ann. N.Y. Acad. Sci. 728:183-197, 1994). He gave an appli..."
Developing a computer-based assessment of complex problem solving in Chemistry,https://www.springeropen.com//stemeducationjournal.springeropen.com/articles/10.1186/2196-7822-1-2,"Ronny Scherer, Jenny Meßinger-Koppelt and Rüdiger Tiemann",27 August 2014,"Complex problem-solving competence is regarded as a key construct in science education. But due to the necessity of using interactive and intransparent assessment procedures, appropriate measures of the constr..."
Focus on the notice: evidence of spatial skills’ effect on middle school learning from a computer simulation,https://www.springeropen.com//cognitiveresearchjournal.springeropen.com/articles/10.1186/s41235-020-00263-0,"Colleen M. Epler-Ruths, Scott McDonald, Amy Pallant and Hee-Sun Lee",25 November 2020,This article represents the findings from the qualitative portion of a mixed methods study that investigated the impact of middle school students’ spatial skills on their plate tectonics learning while using a...
Analysing domain-specific problem-solving processes within authentic computer-based learning and training environments by using eye-tracking: a scoping review,https://www.springeropen.com//ervet-journal.springeropen.com/articles/10.1186/s40461-023-00140-2,"Christian W. Mayer, Andreas Rausch and Jürgen Seifried",18 April 2023,"Recently, many studies have been published on the use of eye-tracking to analyse complex problem-solving processes within authentic computer-based learning and training environments. This scoping review aims t..."
Directly wireless communication of human minds via non-invasive brain-computer-metasurface platform,https://www.springeropen.com//elight.springeropen.com/articles/10.1186/s43593-022-00019-x,"Qian Ma, Wei Gao, Qiang Xiao, Lingsong Ding, Tianyi Gao, Yajun Zhou, Xinxin Gao, Tao Yan, Che Liu, Ze Gu, Xianghong Kong, Qammer H. Abbasi, Lianlin Li, Cheng-Wei Qiu, Yuanqing Li and Tie Jun Cui",11 June 2022,"Brain-computer interfaces (BCIs), invasive or non-invasive, have projected unparalleled vision and promise for assisting patients in need to better their interaction with the surroundings.  Inspired by the BCI..."
Computational imaging without a computer: seeing through random diffusers at the speed of light,https://www.springeropen.com//elight.springeropen.com/articles/10.1186/s43593-022-00012-4,"Yi Luo, Yifan Zhao, Jingxi Li, Ege Çetintaş, Yair Rivenson, Mona Jarrahi and Aydogan Ozcan",26 January 2022,"Imaging through diffusers presents a challenging problem with various digital image reconstruction solutions demonstrated to date using computers. Here, we present a computer-free, all-optical image reconstruc..."
"Comparing learners’ knowledge, behaviors, and attitudes between two instructional modes of computer programming in secondary education",https://www.springeropen.com//stemeducationjournal.springeropen.com/articles/10.1186/s40594-021-00311-1,"Dan Sun, Fan Ouyang, Yan Li and Caifeng Zhu",23 September 2021,"Unplugged programming is proved to be an effective means to foster the learner-centered programming learning. In addition to the final tests, learners’ programming knowledge, skills, and capacities are primari..."
Schools overcoming the digital divide: in depth analyses towards organizational resilience in the computer and information literacy domain,https://www.springeropen.com//largescaleassessmentsineducation.springeropen.com/articles/10.1186/s40536-020-00087-w,"Kerstin Drossel, Birgit Eickelmann and Mario Vennemann",15 July 2020,"The ongoing digitalization poses new challenges for schools concerning students’ digital skills. In this context, the International Computer and Information Literacy Study (IEA-ICILS 2018) has identified subst..."
A deep learning-based brain-computer interaction system for speech and motor impairment,https://www.springeropen.com//jeas.springeropen.com/articles/10.1186/s44147-023-00212-w,Nader A. Rahman Mohamed,9 May 2023,"Some people may experience accidents, strokes, or diseases that lead to both motor and speech disabilities, making it difficult to communicate with others. Those with paralysis face daily challenges in meetin..."
Domain multiplexed computer-generated holography by embedded wavevector filtering algorithm,https://www.springeropen.com//photoniX.springeropen.com/articles/10.1186/s43074-020-00023-9,Lin Wu and Ziyang Zhang,5 January 2021,"Computer-generated holography can obtain the wavefront required for constructing arbitrary intensity distributions in space. Currently, speckle noises in holography remain an issue for most computational metho..."
Letter from the Guest Editors,https://www.springeropen.com//journal-bcs.springeropen.com/articles/10.1007/BF03192560,Eduardo Miranda and Marcelo Pimenta,September 2008,Abstract not found
Crime forecasting: a machine learning and computer vision approach to crime prediction and prevention,https://www.springeropen.com//vciba.springeropen.com/articles/10.1186/s42492-021-00075-z,"Neil Shah, Nandish Bhagat and Manan Shah",29 April 2021,"A crime is a deliberate act that can cause physical or psychological harm, as well as property damage or loss, and can lead to punishment by a state or other authority according to the severity of the crime. T..."
A computer programming hybrid MOOC for Greek secondary education,https://www.springeropen.com//slejournal.springeropen.com/articles/10.1186/s40561-020-0114-1,"Philippos Koutsakas, Charalampos Karagiannidis, Panagiotis Politis and Ilias Karasavvidis",4 March 2020,"The present paper presents the planning, implementation, observation and analysis of both quantitative and qualitative data of a participatory action research, aiming to study the potential role, value and use..."
Comparison of test performance on paper-based testing (PBT) and computer-based testing (CBT) by English-majored undergraduate students in China,https://www.springeropen.com//languagetestingasia.springeropen.com/articles/10.1186/s40468-021-00147-0,Wenjing Yu and Noriko Iwashita,25 November 2021,"Computer-based testing (CBT), which refers to delivering assessments with computers, has been widely used in large English proficiency tests worldwide. Despite an increasing CBT in China, limited research is a..."
Toward computer-supported semi-automated timelines of future events,https://www.springeropen.com//eujournalfuturesresearch.springeropen.com/articles/10.1186/s40309-023-00216-y,"Alan de Oliveira Lyra, Carlos Eduardo Barbosa, Yuri Oliveira de Lima, Herbert Salazar dos Santos, Matheus Argôlo and Jano Moreira de Souza",1 April 2023,"During a Futures Study, researchers analyze a significant quantity of information dispersed across multiple document databases to gather conjectures about future events, making it challenging for researchers t..."
Impacts of computer-assisted diagnostic assessment on sustainability of L2 learners’ collaborative writing improvement and their engagement modes,https://www.springeropen.com//sfleducation.springeropen.com/articles/10.1186/s40862-022-00139-4,Natasha Pourdana,18 April 2022,"Diagnostic assessment (DIA) is under-researched in second/foreign language education despite its common practice across a wide range of professions such as medicine, mechanics, and information technology. This..."
Prevalence rate of attention deficit hyperactivity disorder (ADHD) and computer vision syndrome (CVS) symptoms predisposition among digital device users of Bangladesh,https://www.springeropen.com//mecp.springeropen.com/articles/10.1186/s43045-022-00176-2,"Z Islam, M Rahman, A H Olive and MK Hasan",25 January 2022,"Around 5.29% of the world population is suffering from ADHD, and 60 million people are suffering from CVS, with an increasing rate of prevalence of these disorders. This study aimed to determine the prevalence..."
Contributions of Jayme Luiz Szwarcfiter to graph theory and computer science,https://www.springeropen.com//journal-bcs.springeropen.com/articles/10.1007/s13173-011-0054-2,Cláudio Leonardo Lucchesi,25 January 2012,"This is an account of Jayme’s contributions to graph theory and computer science. Due to restrictions in length, it is not possible to provide an in-depth coverage of every aspect of Jayme’s extensive scientif..."
Temperature dependence of the short-range repulsion between hydrated phospholipid membranes: A computer simulation study,https://www.springeropen.com//biointerphases.springeropen.com/articles/10.1116/1.2771541,Alexander Pertsin and Michael Grunze,21 August 2007,The temperature dependence of the short-range water-mediated repulsive pressure between supported phospholipid membranes is calculated at two intermembrane separations using the grand canonical Monte Carlo tec...
Usability of mobile applications: literature review and rationale for a new usability model,https://www.springeropen.com//journalofinteractionscience.springeropen.com/articles/10.1186/2194-0827-1-1,"Rachel Harrison, Derek Flood and David Duce",7 May 2013,The usefulness of mobile devices has increased greatly in recent years allowing users to perform more tasks in a mobile context. This increase in usefulness has come at the expense of the usability of these de...
Feature Selection and Blind Source Separation in an EEG-Based Brain-Computer Interface,https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/ASP.2005.3128,"David A. Peterson, James N. Knight, Michael J. Kirby, Charles W. Anderson and Michael H. Thaut",17 November 2005,"Most EEG-based BCI systems make use of well-studied patterns of brain activity. However, those systems involve tasks that indirectly map to simple binary commands such as ""yes"" or ""no"" or require many weeks of..."
The effects of computer-based virtual learning environments on nursing students’ mathematical learning in medication processes,https://www.springeropen.com//telrp.springeropen.com/articles/10.1186/s41039-021-00147-x,"Diana P. Zwart, Sui Lin Goei, Omid Noroozi and Johannes E. H. Van Luit",12 February 2021,Computer-based virtual learning environments (CBVLEs) are potentially useful teaching tools for training nursing students in professional duties such as the mathematical tasks associated with medication proces...
Vasorelaxing and antihypertensive activities of synthesized peptides derived from computer-aided simulation of pepsin hydrolysis of yam dioscorin,https://www.springeropen.com//as-botanicalstudies.springeropen.com/articles/10.1186/s40529-014-0049-3,"Yin-Shiou Lin, Yeh-Lin Lu, Guei-Jane Wang, Hong-Jen Liang and Wen-Chi Hou",7 June 2014,"We reported that yam dioscorin and its peptic hydrolysates exhibited ACE inhibition and antihypertensive effects on SHRs, however, the active peptides are not really isolated until now. Using ACE inhibitory sc..."
Accelerating quantum computer developments,https://www.springeropen.com//epjquantumtechnology.springeropen.com/articles/10.1140/epjqt/s40507-021-00107-w,"Garrelt J. N. Alberts, M. Adriaan Rol, Thorsten Last, Benno W. Broer, Cornelis C. Bultink, Matthijs S. C. Rijlaarsdam and Amber E. Van Hauwermeiren",8 July 2021,"Given the recent breakthroughs in quantum technology development in R& D labs all over the world, the perspective of high-tech companies has changed.Productdevelopment is initiated next to the existingresearch"
Activity Theory and e-Course Design: An Experience in Discrete Mathematics for Computer Science,https://www.springeropen.com//educationaltechnologyjournal.springeropen.com/articles/10.7238/rusc.v9i1.1264,"José Luis Ramírez, Manuel Juárez and Ana Remesal",15 January 2012,The aim of this article is to present a distance e-learning experience of mathematics in higher education. The course is offered as a remedial program for master’s degree students of Computer Science. It was d...
Prevalence of musculoskeletal pain among computer users working from home during the COVID-19 pandemic: a cross-sectional survey,https://www.springeropen.com//bfpt.springeropen.com/articles/10.1186/s43161-022-00110-x,"Lakshita Gosain, Irshad Ahmad, Moattar Raza Rizvi, Ankita Sharma and Shobhit Saxena",30 December 2022,"Office employees are at a greater risk for musculoskeletal disorders (MSD) due to their prolonged computer use. In the context of COVID-19, an unanticipated shift to working from home is likely to increase MSD..."
Editorial: Journal of Interaction Science,https://www.springeropen.com//journalofinteractionscience.springeropen.com/articles/10.1186/2194-0827-1-3,Gisela Susanne Bahr,8 May 2013,Abstract not found
"Computer-aided molecular modeling studies of some 2, 3-dihydro-[1, 4] dioxino [2, 3-f] quinazoline derivatives as EGFRWTinhibitors",https://www.springeropen.com//bjbas.springeropen.com/articles/10.1186/s43088-020-00047-x,"Muhammad Tukur Ibrahim, Adamu Uzairu, Gideon Adamu Shallangwa and Sani Uba",10 April 2020,Quinazoline are known to possess different biological activities which among is anti-cancer most especially NSCLC. Epidermal growth factor receptor (EGFR) belongs to the receptor tyrosine kinases (RTKs) family...
A predictable smoothing evolution model for computer-controlled polishing,https://www.springeropen.com//jeos.springeropen.com/articles/10.1186/s41476-020-00145-4,"Jing Hou, Pengli Lei, Shiwei Liu, Xianhua Chen, Jian Wang, Wenhui Deng and Bo Zhong",25 November 2020,Quantitative prediction of the smoothing of mid-spatial frequency errors (MSFE) is urgently needed to realize process guidance for computer controlled optical surfacing (CCOS) rather than a qualitative analysi...
Computer-assisted horizontal translational osseous genioplasty: a simple method to correct chin deviation,https://www.springeropen.com//jkamprs.springeropen.com/articles/10.1186/s40902-020-00278-z,"Seied Omid Keyhan, Abbas Azari, Parisa Yousefi, Behzad Cheshmi, Hamid Reza Fallahi and Mohammad Amin Valipour",20 October 2020,Different genioplasty techniques are applied for the adjustment of chin area deformities such as chin deviation.
Evaluating environmental factors using microclimate survey and computer fluid dynamics analysis of Korean traditional wooden architectural cultural heritage: focusing on the Kim Myeong-KwanGotaek,https://www.springeropen.com//heritagesciencejournal.springeropen.com/articles/10.1186/s40494-023-00951-2,YunSang Kim,23 May 2023,"Preservation of traditional wooden buildings is important to extend their life and to adapt them to modern society. Wood can be subject to decay, cracking, and discoloration when exposed to various climatic en..."
Using response time to investigate students' test-taking behaviors in a NAEP computer-based study,https://www.springeropen.com//largescaleassessmentsineducation.springeropen.com/articles/10.1186/s40536-014-0008-1,Yi-Hsuan Lee and Yue Jia,17 September 2014,"Large-scale survey assessments have been used for decades to monitor what students know and can do. Such assessments aim at providing group-level scores for various populations, with little or no consequence t..."
The relationship between differences in students’ computer and information literacy and response times: an analysis of IEA-ICILS data,https://www.springeropen.com//largescaleassessmentsineducation.springeropen.com/articles/10.1186/s40536-020-00090-1,"Melanie Heldt, Corinna Massek, Kerstin Drossel and Birgit Eickelmann",23 October 2020,"Due to the increasing use of information and communication technology, computer-related skills are important for all students in order to participate in the digital age (Fraillon, J., Ainley, J., Schulz, W., F..."
Using deep learning to solve computer security challenges: a survey,https://www.springeropen.com//cybersecurity.springeropen.com/articles/10.1186/s42400-020-00055-5,"Yoon-Ho Choi, Peng Liu, Zitong Shang, Haizhou Wang, Zhilong Wang, Lan Zhang, Junwei Zhou and Qingtian Zou",10 August 2020,"Although using machine learning techniques to solve computer security challenges is not a new idea, the rapidly emerging Deep Learning technology has recently triggered a substantial amount of interests in the..."
"Motivating students’ participation in a computer networks course by means of magic, drama and games",https://www.springeropen.com//springerplus.springeropen.com/articles/10.1186/2193-1801-3-362,Constantinos S Hilas and Anastasios Politis,16 July 2014,The recent economic crisis has forced many universities to cut down expenses by packing students into large lecture groups. The problem with large auditoria is that they discourage dialogue between students an...
Assessing Japanese junior high school students’ English achievement through computer-based testing in the classroom: a case of integrated reading-into-writing continuous task,https://www.springeropen.com//languagetestingasia.springeropen.com/articles/10.1186/s40468-022-00189-y,Noriyasu Niimi and Nobukazu Matsuura,13 September 2022,This paper describes the exploratory case and initial evaluation of the computer-based testing (CBT) prototype. The advantage of CBT over paper-based testing (PBT) is that it allows us to control the order of ...
Computer-assisted implant placement and full-arch immediate loading with digitally prefabricated provisional prostheses without cast: a prospective pilot cohort study,https://www.springeropen.com//journalimplantdent.springeropen.com/articles/10.1186/s40729-021-00369-0,"Nikolay Makarov, Giorgio Pompa and Piero Papi",6 September 2021,Immediate loading of implant-supported full-arch rehabilitations has become routine practice when treating edentulous patients. The combination of static computer-aided implant surgery (s-CAIS) and digital pro...
Computer-assisted analysis of functional internal rotation after reverse total shoulder arthroplasty: implications for component choice and orientation,https://www.springeropen.com//jeo-esska.springeropen.com/articles/10.1186/s40634-023-00580-5,"Bettina Hochreiter, Michel Meisterhans, Christoph Zindel, Anna-Katharina Calek and Christian Gerber",14 March 2023,Functional internal rotation (IR) is a combination of extension and IR. It is clinically often limited after reverse total shoulder arthroplasty (RTSA) either due to loss of extension or IR in extension. It wa...
Computer or human: a comparative study of automated evaluation scoring and instructors’ feedback on Chinese college students’ English writing,https://www.springeropen.com//sfleducation.springeropen.com/articles/10.1186/s40862-022-00171-4,Huimei Chen and Jie Pan,15 December 2022,The role of internet technology in higher education and particularly in teaching English as a Foreign language is increasingly prominent because of the interest in the ways in which technology can be applied t...
Computer simulation of short-range repulsion between supported phospholipid membranes,https://www.springeropen.com//biointerphases.springeropen.com/articles/10.1116/1.2190699,"Alexander Pertsin, Dmitry Platonov and Michael Grunze",March 2006,"The grand canonical Monte Carlo technique is used to calculate the water-mediated pressure between two supported 1,2-dilauroyl-dl-phosphatidylethanolamine (DLPE) membranes in the short separation range. The intra..."
Correction: Constant-depth circuits for dynamic simulations of materials on quantum computers,https://www.springeropen.com//materialstheory.springeropen.com/articles/10.1186/s41313-022-00048-6,"Lindsay Bassman Oftelie, Roel Van Beeumen, Ed Younis, Ethan Smith, Costin Iancu and Wibe A. de Jong",14 November 2022,Theoriginal articlewas published inMaterials Theory20226:13
Saudi high school students’ attitudes and barriers toward the use of computer technologies in learning English,https://www.springeropen.com//springerplus.springeropen.com/articles/10.1186/2193-1801-3-460,Ahmed Abdulateef Sabti and Rasha Sami Chaichan,23 August 2014,This study examines the attitudes of Saudi Arabian high school students toward the use of computer technologies in learning English. The study also discusses the possible barriers that affect and limit the act...
In silico cell and tissue science,https://www.springeropen.com//in-silico-cell-and-tissue-science.springeropen.com/articles/10.1186/2196-050X-1-1,Liesbet Geris and Fred J Vermolen,23 October 2014,Abstract not found
Letter from the Guest Editor,https://www.springeropen.com//journal-bcs.springeropen.com/articles/10.1007/BF03192396,Paulo Cesar Masiero,March 2007,Abstract not found
Letter from the Guest Editors,https://www.springeropen.com//journal-bcs.springeropen.com/articles/10.1007/BF03192405,"Carlos J. P. de Lucena, Marcelo Blois, Ricardo Choren and Viviane Torres da Silva",June 2007,Abstract not found
Computer-guided buccal cortical plate separation for removal of calcified benign odontogenic tumors affecting the mandibular angle region,https://www.springeropen.com//jkamprs.springeropen.com/articles/10.1186/s40902-022-00354-6,"Mohammed Omara, Ayman Gouda and Sherif Ali",22 September 2022,"Surgical removal of intra-bony calcific benign lesions is technically challenging regarding its accessibility, proximity to vital structures, and deteriorating effect on the remaining bony structures."
OpenIaC: open infrastructure as code - the network is my computer,https://www.springeropen.com//journalofcloudcomputing.springeropen.com/articles/10.1186/s13677-022-00285-7,"Chunming Rong, Jiahui Geng, Thomas J. Hacker, Haakon Bryhni and Martin G. Jaatun",8 May 2022,"Modern information systems are built fron a complex composition of networks, infrastructure, devices, services, and applications, interconnected by data flows that are often private and financially sensitive. ..."
GaS_GeoT: A computer program for an effective use of newly improved gas geothermometers in predicting reliable geothermal reservoir temperatures,https://www.springeropen.com//geothermal-energy-journal.springeropen.com/articles/10.1186/s40517-020-00182-9,"A. Acevedo-Anicasio, E. Santoyo, D. Pérez-Zárate, Kailasa Pandarinath, M. Guevara and L. Díaz-González",18 January 2021,"A geochemometric study based on a multi-criteria decision analysis was applied, for the first time, for the optimal evaluation and selection of artificial neural networks, and the prediction of geothermal rese..."
Recent advances in the reconstruction of cranio-maxillofacial defects using computer-aided design/computer-aided manufacturing,https://www.springeropen.com//jkamprs.springeropen.com/articles/10.1186/s40902-018-0141-9,Ji-hyeon Oh,5 February 2018,"With the development of computer-aided design/computer-aided manufacturing (CAD/CAM) technology, it has been possible to reconstruct the cranio-maxillofacial defect with more accurate preoperative planning, pr..."
Interaction in computer supported collaborative learning: an analysis of the implementation phase,https://www.springeropen.com//educationaltechnologyjournal.springeropen.com/articles/10.1186/s41239-020-00202-5,"Núria Hernández-Sellés, Pablo-César Muñoz-Carril and Mercedes González-Sanmamed",1 July 2020,There is extensive research on interaction frameworks in distance education and studies in Computer Supported Collaborative Learning (CSCL) have also focused on establishing interaction models. There is still ...
Robust EEG Channel Selection across Subjects for Brain-Computer Interfaces,https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/ASP.2005.3103,"Michael Schröder, Thomas Navin Lal, Thilo Hinterberger, Martin Bogdan, N. Jeremy Hill, Niels Birbaumer, Wolfgang Rosenstiel and Bernhard Schölkopf",17 November 2005,"Most EEG-based brain-computer interface (BCI) paradigms come along with specific electrode positions, for example, for a visual-based BCI, electrode positions close to the primary visual cortex are used. For n..."
Computer and robotic – assisted total knee arthroplasty: a review of outcomes,https://www.springeropen.com//jeo-esska.springeropen.com/articles/10.1186/s40634-020-00278-y,Jobe Shatrov and David Parker,24 September 2020,Total knee arthroplasty (TKA) is a successful treatment for tricompartmental knee arthritis. Computer navigation and robotic-assisted-surgery (RAS) have emerged as tools that aim to help plan and execute surge...
Computer-aided design of some quinazoline analogues as epidermal growth factor receptor inhibitors,https://www.springeropen.com//jmhg.springeropen.com/articles/10.1186/s43042-021-00181-w,"Muhammad Tukur Ibrahim, Adamu Uzairu, Gideon Adamu Shallangwa and Sani Uba",28 June 2021,The treatment of epidermal growth factor receptor (EGFR)-muted non-small cell lung cancer (NSCLC) remains among the utmost important unachieved therapeutic need worldwide. Development of EGFR inhibitors to tre...
Framing the fallibility of Computer-Aided Detection aids cancer detection,https://www.springeropen.com//cognitiveresearchjournal.springeropen.com/articles/10.1186/s41235-023-00485-y,Melina A. Kunar and Derrick G. Watson,24 May 2023,"Computer-Aided Detection (CAD) has been proposed to help operators search for cancers in mammograms. Previous studies have found that although accurate CAD leads to an improvement in cancer detection, inaccura..."
Influence of bone condition on implant placement accuracy with computer-guided surgery,https://www.springeropen.com//journalimplantdent.springeropen.com/articles/10.1186/s40729-020-00249-z,"Ramadhan Hardani Putra, Nobuhiro Yoda, Masahiro Iikubo, Yoshihiro Kataoka, Kensuke Yamauchi, Shigeto Koyama, Upul Cooray, Eha Renwi Astuti, Tetsu Takahashi and Keiichi Sasaki",20 September 2020,"The impact of the jaw bone condition, such as bone quantity and quality in the implant placement site, affecting the accuracy of implant placement with computer-guided surgery (CGS) remains unclear. Therefore,..."
Computer-aided analysis of quercetin mechanism of overcoming docetaxel resistance in docetaxel-resistant prostate cancer,https://www.springeropen.com//jgeb.springeropen.com/articles/10.1186/s43141-023-00498-6,"Victor Omoboyede, Ochapa Ibrahim, Haruna Isiyaku Umar, Grace Ayomide Oke, Olugbenga Samson Onile and Prosper Obed Chukwuemeka",26 April 2023,"Prostate cancer (PC) is a silent but potent killer among men. In 2018, PC accounted for more than 350, 000 death cases while more than 1.2 million cases were diagnosed. Docetaxel, a chemotherapeutic drug belon..."
The optimal use of computer aided detection to find low prevalence cancers,https://www.springeropen.com//cognitiveresearchjournal.springeropen.com/articles/10.1186/s41235-022-00361-1,Melina A. Kunar,4 February 2022,People miss a high proportion of targets that only appear rarely. This low prevalence (LP) effect has implications for applied search tasks such as the clinical reading of mammograms. Computer aided detection ...
Automatic Speechreading with Applications to Human-Computer Interfaces,https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/S1110865702206137,"Xiaozheng Zhang, Charles C. Broun, Russell M. Mersereau and Mark A. Clements",28 November 2002,"There has been growing interest in introducing speech as a new modality into the human-computer interface (HCI). Motivated by the multimodal nature of speech, the visual component is considered to yield inform..."
Letter from the editor-in-chief,https://www.springeropen.com//journal-bcs.springeropen.com/articles/10.1007/BF03194497,Maria Cristina Ferreira de Oliveira,June 2009,Abstract not found
Cursor movement detection in brain-computer-interface systems using the K-means clustering method and LSVM,https://www.springeropen.com//journalofbigdata.springeropen.com/articles/10.1186/s40537-021-00456-4,"Leila Mohammadi, Zahra Einalou, Hamidreza Hosseinzadeh and Mehrdad Dadgostar",20 May 2021,"In this study, we present the detection of the up-downward as well as the right- leftward motion of cursor based on feature extraction. In this algorithm, the K-means clustering method is used to recognize the..."
